company,title,date,source,mention_count,primary_esg_focus,excerpt,categories,link,search_method,full_content,relevant_paragraphs,sustainable_finance_mentions,sustainable_finance_keywords,sustainable_finance_focus,sentiment_score,sentiment,positive_words,negative_words,quotes,quote_count
jpmorgan,JPMorgan Chase Commits £40 Million More to Help Drive Sustainable Economic Growth in the United Kingdom,"May 14, 2024",ESG Today,0,,The firm expands its skills-based hiring for entry-level technology and operation jobs in cities across […],[],https://www.esgtoday.com/jpmorgan-chase-commits-40-million-more-to-help-drive-sustainable-economic-growth-in-the-united-kingdom/,direct_search,,,,,,,,,,,
jpmorgan,JPMorgan Chase Commercial Banking Appoints Eric Cohen to Lead Green Economy Team,"September 8, 2022",ESG Today,9,environmental,JPMorgan Chase Commercial Banking announced today the appointment of Eric Cohen as Head of Green […],[],https://www.esgtoday.com/jpmorgan-chase-commercial-banking-appoints-eric-cohen-to-lead-green-economy-banking-team/,direct_search,"JPMorgan Chase Commercial Banking announced today the appointment of Eric Cohen as Head of Green Economy. In his new role, Cohen will lead the Green Economy team, driving the bank’s strategy for serving companies advancing decarbonization through transformative technologies.
Cohen joins JPMorgan Chase after more than ten years at Fifth Third Bank, where he most recently served as managing director for the renewable energy finance team, and co-led the firm’s Sustainable Financing & Climate Strategy Council. 
Mike Lister, Head of Energy, Power & Renewables for JPMorgan Chase Commercial Banking, said:
“We know that Eric’s expertise and skillset will catalyze the work that has already been done and inspire creative solutions to best support our world-class clients.” 
Sustainable Finance has emerged as a key focus area for JPMorgan. The company announced a target last year to finance and facilitate more than $2.5 trillion over 10 years to advance climate action and sustainable development. The company recently revealed that it mobilized $285 billion toward sustainable finance and green initiatives, including renewable energy, energy efficiency and sustainable transportation.
JPMorgan Chase’s Green Banking team leverages the bank’s offerings across treasury, credit and investment banking to help green businesses drive sustainable growth, with a focus on sectors including renewable energy, efficiency technology, sustainable finance, agriculture and food technology, and clean energy mobility.
Cohen said:
“Actively developing and scaling projects that facilitate the transition to a low-carbon economy is good business. I’m excited to join this industry-leading team and help deliver value to our clients who are creating the sustainable solutions that will power future growth.”","JPMorgan Chase Commercial Banking announced today the appointment of Eric Cohen as Head of Green Economy. In his new role, Cohen will lead the Green Economy team, driving the bank’s strategy for serving companies advancing decarbonization through transformative technologies.

Cohen joins JPMorgan Chase after more than ten years at Fifth Third Bank, where he most recently served as managing director for the renewable energy finance team, and co-led the firm’s Sustainable Financing & Climate Strategy Council. 

Mike Lister, Head of Energy, Power & Renewables for JPMorgan Chase Commercial Banking, said:

Sustainable Finance has emerged as a key focus area for JPMorgan. The company announced a target last year to finance and facilitate more than $2.5 trillion over 10 years to advance climate action and sustainable development. The company recently revealed that it mobilized $285 billion toward sustainable finance and green initiatives, including renewable energy, energy efficiency and sustainable transportation.

JPMorgan Chase’s Green Banking team leverages the bank’s offerings across treasury, credit and investment banking to help green businesses drive sustainable growth, with a focus on sectors including renewable energy, efficiency technology, sustainable finance, agriculture and food technology, and clean energy mobility.",3.0,['sustainable finance'],False,1.0,positive,8.0,0.0,[],0.0
jpmorgan,"JPMorgan Chase Appoints Ben Ratner Executive Director, Sustainability","January 3, 2022",ESG Today,11,environmental,"JPMorgan Chase announced today the appointment of Ben Ratner to the position of Executive Director, […]",[],https://www.esgtoday.com/jpmorgan-chase-appoints-ben-ratner-executive-director-sustainability/,direct_search,"JPMorgan Chase announced today the appointment of Ben Ratner to the position of Executive Director, Sustainability. Ratner joins the firm following ten years at environmental sustainability-focused group Environmental Defense Fund (EDF), where he led the EDF+Business Energy Transition team, blending business and policy solutions in collaboration with the world’s leading investors and energy companies.
In his new role, Ratner will be responsible for supporting JPMorgan Chase’s sustainability strategy and helping to further integrate sustainability into the company’s efforts to drive inclusive growth, including low-carbon technology acceleration and community climate resilience. Ratner will report to Marisa Buchanan, Global Head of Sustainability.
Buchanan said:
“We’re thrilled to welcome Ben to our growing team, as we expand JPMorgan Chase’s capacity to work with our clients and local communities to advance climate action and more inclusive, sustainable growth.” 
The appointment follows a series of sustainability and sustainable finance commitments made by JPMorgan Chase over the past few years. In October 2020, the bank committed to align its financing activities with the goals of the Paris Agreement, and to help clients navigate the challenges and capitalize on the long-term economic and environmental benefits of transitioning to a low-carbon world. Last year, JPMorgan announced a goal to facilitate $2.5 trillion of sustainable finance over the next ten years, earmarking $1 trillion for green initiatives that support climate action, with the goal of accelerating the deployment of solutions for cleaner sources of energy and facilitating the transition to a low-carbon economy.
In its own operations, the company announced last year that it had achieved carbon neutrality, and introduced a series of new sustainability goals, including targets to further reduce greenhouse gas emissions from the operation of its buildings, branches and data centers, cut water consumption and ramp the use of renewable energy.
Ratner said:
“I am truly humbled to join the impressive sustainability team at JPMorgan Chase, which I believe is uniquely positioned to accelerate the low carbon transition at scale. My time at EDF impressed upon me the financial sector’s pivotal roles in addressing climate change, from partnering with traditional energy firms on pragmatic,  low-carbon solutions to scaling green technologies. There is a palpable sense of sustainability momentum building at the firm, and I look forward to collaborating with companies, investors, and other key stakeholders during this period of unprecedented challenge and opportunity.”","JPMorgan Chase announced today the appointment of Ben Ratner to the position of Executive Director, Sustainability. Ratner joins the firm following ten years at environmental sustainability-focused group Environmental Defense Fund (EDF), where he led the EDF+Business Energy Transition team, blending business and policy solutions in collaboration with the world’s leading investors and energy companies.

In his new role, Ratner will be responsible for supporting JPMorgan Chase’s sustainability strategy and helping to further integrate sustainability into the company’s efforts to drive inclusive growth, including low-carbon technology acceleration and community climate resilience. Ratner will report to Marisa Buchanan, Global Head of Sustainability.

“We’re thrilled to welcome Ben to our growing team, as we expand JPMorgan Chase’s capacity to work with our clients and local communities to advance climate action and more inclusive, sustainable growth.” 

The appointment follows a series of sustainability and sustainable finance commitments made by JPMorgan Chase over the past few years. In October 2020, the bank committed to align its financing activities with the goals of the Paris Agreement, and to help clients navigate the challenges and capitalize on the long-term economic and environmental benefits of transitioning to a low-carbon world. Last year, JPMorgan announced a goal to facilitate $2.5 trillion of sustainable finance over the next ten years, earmarking $1 trillion for green initiatives that support climate action, with the goal of accelerating the deployment of solutions for cleaner sources of energy and facilitating the transition to a low-carbon economy.

“I am truly humbled to join the impressive sustainability team at JPMorgan Chase, which I believe is uniquely positioned to accelerate the low carbon transition at scale. My time at EDF impressed upon me the financial sector’s pivotal roles in addressing climate change, from partnering with traditional energy firms on pragmatic,  low-carbon solutions to scaling green technologies. There is a palpable sense of sustainability momentum building at the firm, and I look forward to collaborating with companies, investors, and other key stakeholders during this period of unprecedented challenge and opportunity.”",2.0,['sustainable finance'],False,1.0,positive,5.0,0.0,[],0.0
jpmorgan,JPMorgan Chase Launches Green Economy-Focused Commercial Banking Team,"April 12, 2021",ESG Today,14,environmental,JPMorgan Chase Commercial Banking announced the launch of a new Green Economy specialized industry team. […],[],https://www.esgtoday.com/jpmorgan-chase-launches-green-economy-focused-commercial-banking-team/,direct_search,"JPMorgan Chase Commercial Banking announced the launch of a new Green Economy specialized industry team. The new team will provide dedicated banking services and expertise to companies that produce environmentally-friendly goods and services or focus on environmental conservation.
According to JPMorgan Chase, the Green Economy team will initially focus on four industry sectors, including renewable energy, efficiency technology, sustainable finance, and agriculture and food technology, utilizing their expertise to help clients address operational challenges and fuel the growth of green businesses at large. The team will leverage the breadth of JPMorgan Chase’s offerings across treasury, credit and investment banking, as well as providing community-minded financial solutions for clients, including green and environmental bonds.
The Green Economy team launch follows JPMorgan Chase’s announcement in October 2020 of a commitment to align its financing activities with the goals of Paris Agreement, aiming to help clients navigate the challenges and capitalize on the long-term economic and environmental benefits of transitioning to a low-carbon world.
Doug Petno, CEO of Commercial Banking at JPMorgan Chase, said:
“Sustainability, including the need to address climate change, is important to JPMorgan Chase and many of our clients. We’re excited to launch our Green Economy team, which will expand our capabilities to meet the changing needs of our clients and support the growth of industries and companies that will help make the world a better place for us all.”
The team will be led by Brian Lehman, who has been appointed Head of Green Economy. Lehman joined the bank in 2013, most recently serving as Head of Corporate Client Diversified Financials Group.
Lehman said:
“The path to a more sustainable future heavily depends on our actions today. At JPMorgan Chase, we’ve seen a growing number of clients and industries whose foundations are built upon reducing greenhouse gas emissions. Our Green Economy banking team will not only deliver industry-specific advice, solutions and services to help green enterprises grow, but will also use our leadership position to promote a more sustainable world.”","JPMorgan Chase Commercial Banking announced the launch of a new Green Economy specialized industry team. The new team will provide dedicated banking services and expertise to companies that produce environmentally-friendly goods and services or focus on environmental conservation.

According to JPMorgan Chase, the Green Economy team will initially focus on four industry sectors, including renewable energy, efficiency technology, sustainable finance, and agriculture and food technology, utilizing their expertise to help clients address operational challenges and fuel the growth of green businesses at large. The team will leverage the breadth of JPMorgan Chase’s offerings across treasury, credit and investment banking, as well as providing community-minded financial solutions for clients, including green and environmental bonds.

The Green Economy team launch follows JPMorgan Chase’s announcement in October 2020 of a commitment to align its financing activities with the goals of Paris Agreement, aiming to help clients navigate the challenges and capitalize on the long-term economic and environmental benefits of transitioning to a low-carbon world.

Doug Petno, CEO of Commercial Banking at JPMorgan Chase, said:

“Sustainability, including the need to address climate change, is important to JPMorgan Chase and many of our clients. We’re excited to launch our Green Economy team, which will expand our capabilities to meet the changing needs of our clients and support the growth of industries and companies that will help make the world a better place for us all.”

“The path to a more sustainable future heavily depends on our actions today. At JPMorgan Chase, we’ve seen a growing number of clients and industries whose foundations are built upon reducing greenhouse gas emissions. Our Green Economy banking team will not only deliver industry-specific advice, solutions and services to help green enterprises grow, but will also use our leadership position to promote a more sustainable world.”",1.0,['sustainable finance'],False,1.0,positive,7.0,0.0,[],0.0
jpmorgan,JPMorgan Chase Launches Initiatives Supporting Minority-Owned and Diverse-Led Financial Institutions,"February 23, 2021",ESG Today,12,social,"JPMorgan Chase announced the launch of a series of new initiatives, aimed at strengthening minority-owned […]",[],https://www.esgtoday.com/jpmorgan-chase-launches-initiatives-supporting-minority-owned-and-diverse-led-financial-institutions/,direct_search,"JPMorgan Chase announced the launch of a series of new initiatives, aimed at strengthening minority-owned and diverse-led financial institutions by providing additional access to capital, connections to institutional investors, specialty support for Black-led commercial projects and mentorship and training opportunities. 
The new initiatives will target Minority Depository Institutions (MDIs) and diverse-led Community Development Financial Institutions (CDFIs), and form part of the bank’s recently announced commitments to advance racial equity in the U.S. In October, JPMorgan Chase unveiled several programs to support this goal, including a pledge to channel $30 billion of financing over the next five years to underserved communities to promote economic opportunities.
Doug Petno, CEO of Commercial Banking, said:
“MDIs and CDFIs play a very important role in driving positive change in our communities. As they continue to strengthen their foundations and scale, these vital institutions will provide additional capital, resources and services to help more people and businesses in the communities that need it most.” 
The new initiatives include the launch of Empowering Change, a unique program supported by Google and in partnership with MDIs and diverse-led CDFIs to provide economic opportunity to underserved communities, enabling MDIs and CDFIs to offer new investment products to their customers, boost their technological capabilities and develop new revenues through fund distribution. JPMorgan Chase stated that Google is anchoring the program’s launch with an intent to invest $500 million in the Empower money market share class that will be initially distributed by diverse-led MDIs The Harbor Bank of Maryland, Liberty Bank and Trust, M&F Bank and Unity National Bank.
Juan Rajlin, Vice President & Treasurer at Google, said:
“Google is committed to helping create sustainable equity and economic opportunity for all. We know that racial equality is directly linked to economic opportunity and are proud to partner on the Empowering Change program, which will help create new business opportunities for minority institutions.”
Other initiatives announced today by JPMorgan Chase include $40 million of direct equity investments and commitments in several minority-owned and Black-led MDIs,  including the holding companies for Louisiana-based Liberty Bank and Trust, North Carolina-based M&F Bank, New York-based Carver Federal Savings Bank and Los Angeles-based Broadway Federal Bank. JPMorgan Chase is also providing premium New Markets Tax Credit (NMTC) investment pricing for Black-owned, Black-led and Black-serving non-profits and businesses and helping to direct NMTC financing to meaningful community projects, including grocery stores, shelters, healthcare clinics and small businesses. The bank also highlighted a series of programs aimed at assisting communities as they recover from the COVID-19 pandemic.
Brian Lamb, Global Head of Diversity & Inclusion at JPMorgan Chase, said:
“The COVID-19 pandemic has only exacerbated the racial inequalities in the U.S., which puts a strain on families’ economic mobility and impedes the continued growth of our economy. We know these crucial institutions create lasting change for Black and Latinx families and we hope our support will help uplift the people and businesses that are the backbone of our local economies.”","JPMorgan Chase announced the launch of a series of new initiatives, aimed at strengthening minority-owned and diverse-led financial institutions by providing additional access to capital, connections to institutional investors, specialty support for Black-led commercial projects and mentorship and training opportunities. 

The new initiatives will target Minority Depository Institutions (MDIs) and diverse-led Community Development Financial Institutions (CDFIs), and form part of the bank’s recently announced commitments to advance racial equity in the U.S. In October, JPMorgan Chase unveiled several programs to support this goal, including a pledge to channel $30 billion of financing over the next five years to underserved communities to promote economic opportunities.

The new initiatives include the launch of Empowering Change, a unique program supported by Google and in partnership with MDIs and diverse-led CDFIs to provide economic opportunity to underserved communities, enabling MDIs and CDFIs to offer new investment products to their customers, boost their technological capabilities and develop new revenues through fund distribution. JPMorgan Chase stated that Google is anchoring the program’s launch with an intent to invest $500 million in the Empower money market share class that will be initially distributed by diverse-led MDIs The Harbor Bank of Maryland, Liberty Bank and Trust, M&F Bank and Unity National Bank.

Other initiatives announced today by JPMorgan Chase include $40 million of direct equity investments and commitments in several minority-owned and Black-led MDIs,  including the holding companies for Louisiana-based Liberty Bank and Trust, North Carolina-based M&F Bank, New York-based Carver Federal Savings Bank and Los Angeles-based Broadway Federal Bank. JPMorgan Chase is also providing premium New Markets Tax Credit (NMTC) investment pricing for Black-owned, Black-led and Black-serving non-profits and businesses and helping to direct NMTC financing to meaningful community projects, including grocery stores, shelters, healthcare clinics and small businesses. The bank also highlighted a series of programs aimed at assisting communities as they recover from the COVID-19 pandemic.

Brian Lamb, Global Head of Diversity & Inclusion at JPMorgan Chase, said:",0.0,[],False,1.0,positive,5.0,0.0,[],0.0
jpmorgan,JPMorgan Announces one of Largest Ever Carbon Removal Purchases,"May 23, 2023",ESG Today,14,environmental,"JPMorgan Chase announced today a series of deals aimed at removing and storing 800,000 metric […]",[],https://www.esgtoday.com/jpmorgan-announces-one-of-largest-ever-carbon-removal-purchases/,direct_search,"JPMorgan Chase announced today a series of deals aimed at removing and storing 800,000 metric tons of carbon dioxide from the atmosphere, valued at over $200 million, marking one of the largest carbon dioxide removal (CDR) purchases to date.
The agreements are expected to enable JPMorgan to match its entire unabated direct operational emissions footprint by 2030, the firm said.
Brian DiMarino, Head of Operational Sustainability at JPMorgan Chase, said:
“Alongside facilitating sustainable finance and supporting clients in the energy transition, within our operations, we’re first reducing emissions to minimize our environmental impact and then addressing what we can’t yet abate. Our goal is to remove and durably store one ton of CO₂ for every ton of unabated direct operational emissions by 2030.”
According to the landmark Intergovernmental Panel on Climate Change (IPCC) climate change mitigation study released last year, scenarios that limit warming to 1.5°C include carbon dioxide removal methods scaling to billions of tons of removal annually over the coming decades.
The report also noted, however, that while there are multiple existing solutions to capture and store CO2, most are early stage and currently limited in scale. In addition to addressing its own unabated emissions, JPMorgan said that the new agreements are also aimed at helping accelerate the development of CDR technologies and support scaling up carbon removal projects.
Daniel Pinto, President and Chief Operating Officer at JPMorgan Chase, said:
“Financing promising technologies needed to help accelerate the low-carbon transition requires capital and expertise. We’re working to drive scalable development of carbon removal and storage as commercial solutions and aim to send a strong market signal.”
The agreements announced Tuesday by JPMorgan include one of the largest ever purchases in the direct air capture (DAC) industry, from Climeworks, valued at over $20 million, and covering the removal of 25,000 metric tons of carbon from the atmosphere over 9 years. DAC technology, listed by the IEA as a key carbon removal option in the transition to a net zero energy system, extracts CO2 directly from the atmosphere for use as a raw material or permanently removed when combined with storage.
JPMorgan also announced agreements with biomass carbon removal and storage (BiCRS) startups CO280 Solutions, for removals of up to 450,000 metric tons of CO2 over 15 years, and with Charm Industrial to remove and store approximately 28,500 metric tons over 5 years.
Additionally, JPMorgan also announced a $75 million commitment to Frontier, an advance market commitment coalition aimed at accelerating the development of carbon removal technologies with guarantees of future demand. The agreement includes purchases of $50 million for JPMorgan’s own operational emissions, as well as providing clients with access to as much as $25 million of CDR.
Heather Zichal, Global Head of Sustainability at JPMorgan Chase, said:
“These agreements will meaningfully contribute to moving carbon removal forward as a solution available to a wider range of buyers, including our clients.”","JPMorgan Chase announced today a series of deals aimed at removing and storing 800,000 metric tons of carbon dioxide from the atmosphere, valued at over $200 million, marking one of the largest carbon dioxide removal (CDR) purchases to date.

The agreements are expected to enable JPMorgan to match its entire unabated direct operational emissions footprint by 2030, the firm said.

Brian DiMarino, Head of Operational Sustainability at JPMorgan Chase, said:

The report also noted, however, that while there are multiple existing solutions to capture and store CO2, most are early stage and currently limited in scale. In addition to addressing its own unabated emissions, JPMorgan said that the new agreements are also aimed at helping accelerate the development of CDR technologies and support scaling up carbon removal projects.

Daniel Pinto, President and Chief Operating Officer at JPMorgan Chase, said:

The agreements announced Tuesday by JPMorgan include one of the largest ever purchases in the direct air capture (DAC) industry, from Climeworks, valued at over $20 million, and covering the removal of 25,000 metric tons of carbon from the atmosphere over 9 years. DAC technology, listed by the IEA as a key carbon removal option in the transition to a net zero energy system, extracts CO2 directly from the atmosphere for use as a raw material or permanently removed when combined with storage.

JPMorgan also announced agreements with biomass carbon removal and storage (BiCRS) startups CO280 Solutions, for removals of up to 450,000 metric tons of CO2 over 15 years, and with Charm Industrial to remove and store approximately 28,500 metric tons over 5 years.

Additionally, JPMorgan also announced a $75 million commitment to Frontier, an advance market commitment coalition aimed at accelerating the development of carbon removal technologies with guarantees of future demand. The agreement includes purchases of $50 million for JPMorgan’s own operational emissions, as well as providing clients with access to as much as $25 million of CDR.

Heather Zichal, Global Head of Sustainability at JPMorgan Chase, said:",1.0,['sustainable finance'],False,1.0,positive,4.0,0.0,[],0.0
