company,title,date,source,mention_count,primary_esg_focus,excerpt,categories,link,search_method,full_content,relevant_paragraphs,sustainable_finance_mentions,sustainable_finance_keywords,sustainable_finance_focus,sentiment_score,sentiment,positive_words,negative_words,quotes,quote_count
jpmorgan,"Texas-Led Multi-State Coalition Threatens BlackRock, Goldman Sachs, JPMorgan and Others with Legal Action Over ESG Commitments","January 28, 2025",ESG Today,2,environmental,"Texas Attorney General Ken Paxton announced that he has sent a letter to BlackRock, Goldman […]",[],https://www.esgtoday.com/texas-led-multi-state-coalition-threatens-blackrock-goldman-sachs-jpmorgan-and-others-with-legal-action-over-esg-commitments/,direct_search,"Texas Attorney General Ken Paxton announced that he has sent a letter to BlackRock, Goldman Sachs, JPMorgan Chase, Bank of America, Citigroup, and Morgan Stanley warning the Wall Street firms of potential legal actions over their diversity and climate investing policies and practices.
The letter was co-signed by 9 other state Attorneys General, including the AGs of Alabama, Idaho, Indiana, Iowa, Montana, Nebraska, South Carolina, Utah and Virginia.
The letter marks the latest move in an ongoing anti-ESG and DEI campaign by Republican politicians in the U.S. over the past few years, which has gained momentum since the election of Donald Trump. Texas has been one of the most active states in anti-ESG initiatives, with actions including having several asset managers placed on a list for potential divestment for allegedly “boycotting” energy companies, and more recently launching a multi-state lawsuit against BlackRock, Vanguard and State Street, accusing the asset managers of using their positions in climate-focused investment initiatives to manipulate energy markets.
In the weeks following the election, each of the firms targeted by the new letter announced withdrawals from climate-focused investment and finance coalitions, including the Net-Zero Banking Association (NZBA) and the Net Zero Asset Managers (NZAM) initiative.
While the letter states that the AGs “applaud you for terminating your relationships” with the NZBA, NZAM and climate-focused engagement network Climate Action 100+ (CA100+), the AGs added that “we still want answers” to decisions made by the firms while they were members of the groups, and accused the firms of potential legal violations through their support for net zero-focused shareholder resolutions and engagement practices.
The letter added that statements made by some of the firms reiterating their net zero commitments after leaving the groups “raise serious concerns as to whether your exodus is an optics-only effort.”
The letter also warns the firms of potential legal actions related to their DEI policies, including “discriminatory employment quotas,” such as BlackRock’s use of DEI goals in employee performance reviews and bonus considerations, “discriminatory board quotas,” citing BlackRock’s proxy voting guideline that encourages large companies to have boards with “at least two women and a director who identifies as a member of an underrepresented group” as an example, and “discriminatory supplier quotas,” such as Goldman Sachs’ goal to “spend a cumulative $1.5 billion with small and diverse vendors between 2023 and 2025.”
The letter includes a series of questions for each firm regarding their ESG and DEI policies, requesting responses within 45 days as an “opportunity to avoid a lengthy enforcement action,” and to “demonstrate whether violations have occurred, whether they will continue, and the necessity of enforcement actions to vindicate federal or State laws.”
In a statement released alongside the letter, Texas AG Paxton said:
“Banks and financial institutions are finally starting to realize that the ESG and DEI policies pushed by radical activist groups are bad for consumers and potentially violate the law. Unlawful race- and sex-based quotas and so-called ‘green energy’ schemes will not be allowed to stand and I will continue to urge these organizations to uphold the legal obligations they owe to consumers and investors. Any institution found to be violating the law will be held accountable.”
Click here to access the letter.","Texas Attorney General Ken Paxton announced that he has sent a letter to BlackRock, Goldman Sachs, JPMorgan Chase, Bank of America, Citigroup, and Morgan Stanley warning the Wall Street firms of potential legal actions over their diversity and climate investing policies and practices.",0.0,[],False,-1.0,negative,0.0,1.0,[],0.0
jpmorgan,"JPMorgan Leaves Net Zero Banking Group, Completing Departure of Major U.S. Banks","January 7, 2025",ESG Today,5,environmental,"JPMorganChase has chosen to exit the Net-Zero Banking Alliance, ESG Today has confirmed, marking the […]",[],https://www.esgtoday.com/jpmorgan-leaves-net-zero-banking-group-completing-departure-of-major-u-s-banks/,direct_search,"JPMorganChase has chosen to exit the Net-Zero Banking Alliance, ESG Today has confirmed, marking the latest in a rapid-fire series of departures from the UN-backed coalition of banks dedicated to advancing global net zero goals through their financing activities.
The departure makes JPMorgan the last large-scale U.S.-based bank to leave the NZBA, following the exit over the past few weeks of Citi, BofA, Morgan Stanley,  Goldman Sachs and Wells Fargo. Following the departure of JPMorgan, the only remaining U.S. banks listed on the NZBA website are Amalgamated Bank, Areti Bank, and Climate First Bank.
In a statement provided to ESG Today, a JPMorganChase spokesperson said:
“JPMC is ending our membership in the Net Zero Banking Alliance (NZBA). We will continue to work independently to advance the interests of our Firm, our shareholders and our clients and remain focused on pragmatic solutions to help further low-carbon technologies while advancing energy security. We will also continue to support the banking and investment needs of our clients who are engaged in energy transition and in decarbonizing different sectors of the economy.”
JPMorgan joined the NZBA in October 2021, shortly after the launch of the alliance. Members of the NZBA commit to transitioning operational and attributable greenhouse gas (GHG) emissions from their financing activities to align with net zero pathways by 2050, and to set 2030 financed emissions targets, initially focused on key emissions intensive sectors.
After rapidly expanding from 43 banks at launch to over 140 banks representing $74 trillion in 2024, members of the group have come under significant pressure, particularly from Republican politicians in the U.S., who have been warning financial institutions including banks, insurers, asset owners and investors of potential legal violations from their participation in climate-focused alliances and of plans to exclude the companies from state business, as part of a broader anti-ESG political campaign.
The NZBA formed part of the Glasgow Financial Alliance for Net Zero (GFANZ), a UN-backed umbrella group of net zero-focused financial sector coalitions, including the Net Zero Asset Managers initiative (NZAM), Net Zero Asset Owner Alliance (NZAOA), Net Zero Financial Service Providers Alliance (NZFSPA), the Net Zero Investment Consultants Initiative (NZICI), the Paris Aligned Asset Owners (PAAO), the Venture Climate Alliance (VCA), and the Net-Zero Export Credit Agencies Alliance (NZECA).
GFANZ announced a major restructuring and repositioning earlier this month, including a shift in focus towards enabling the mass mobilization of capital to support the low carbon transition, and opening participation widely even to firms not participating in the net zero coalitions.
JPMorgan announced a commitment in October 2020 to align its financing activities with the goals of Paris Agreement, and to help clients navigate the challenges and capitalize on the long-term economic and environmental benefits of transitioning to a low-carbon world. Since joining the NZBA, the firm has set interim, net zero-aligned financed emissions reduction targets for eight sectors, including Oil & Gas, Electric Power, Auto Manufacturing, Aviation, Shipping, Iron & Steel, Cement and Aluminum. The targets remain in place on the company’s website.
The bank’s statement added that the firm plans to continue engaging with GFANZ and other groups, “to advance pragmatic solutions and market conditions that can help further a low-carbon and energy-secure future.”","JPMorganChase has chosen to exit the Net-Zero Banking Alliance, ESG Today has confirmed, marking the latest in a rapid-fire series of departures from the UN-backed coalition of banks dedicated to advancing global net zero goals through their financing activities.

The departure makes JPMorgan the last large-scale U.S.-based bank to leave the NZBA, following the exit over the past few weeks of Citi, BofA, Morgan Stanley,  Goldman Sachs and Wells Fargo. Following the departure of JPMorgan, the only remaining U.S. banks listed on the NZBA website are Amalgamated Bank, Areti Bank, and Climate First Bank.

In a statement provided to ESG Today, a JPMorganChase spokesperson said:

“JPMC is ending our membership in the Net Zero Banking Alliance (NZBA). We will continue to work independently to advance the interests of our Firm, our shareholders and our clients and remain focused on pragmatic solutions to help further low-carbon technologies while advancing energy security. We will also continue to support the banking and investment needs of our clients who are engaged in energy transition and in decarbonizing different sectors of the economy.”

JPMorgan joined the NZBA in October 2021, shortly after the launch of the alliance. Members of the NZBA commit to transitioning operational and attributable greenhouse gas (GHG) emissions from their financing activities to align with net zero pathways by 2050, and to set 2030 financed emissions targets, initially focused on key emissions intensive sectors.

JPMorgan announced a commitment in October 2020 to align its financing activities with the goals of Paris Agreement, and to help clients navigate the challenges and capitalize on the long-term economic and environmental benefits of transitioning to a low-carbon world. Since joining the NZBA, the firm has set interim, net zero-aligned financed emissions reduction targets for eight sectors, including Oil & Gas, Electric Power, Auto Manufacturing, Aviation, Shipping, Iron & Steel, Cement and Aluminum. The targets remain in place on the company’s website.",0.0,[],False,0.5,positive,3.0,1.0,[],0.0
jpmorgan,JPMorgan Provides $680 Million in Tax Equity Financing for Ørsted Solar and Storage Projects,"May 24, 2024",ESG Today,3,environmental,Energy developer Ørsted announced that it has received a $680 million investment in tax equity […],[],https://www.esgtoday.com/jpmorgan-provides-680-million-in-tax-equity-financing-for-orsted-solar-and-storage-projects/,direct_search,"Energy developer Ørsted announced that it has received a $680 million investment in tax equity financing from J.P. Morgan, aimed at funding the construction of new solar and storage projects in Texas and Arizona.
According to Ørsted, the investment marks one of the largest solar and storage tax equity transactions using a combined production tax credit (PTC) and investment tax credit (ITC) structure since the passage of the Inflation Reduction Act (IRA). Signed into law by President Biden in 2022, the IRA allocated nearly $370 billion through a series of tax credits, loans, grants and subsidies to areas including renewable energy and industrial decarbonization solutions, and for the first time made these tax credits transferable, creating a new mechanism for funding energy transition projects.
In the company’s statement announcing the investment, Ørsted said:
“This new tax credit transfer option, created by the IRA, opened a new market for any corporate buyer to support clean energy projects and optimize their federal tax bill through the purchase of tax credits.”
The financing will be used to help fund the completion of the 300 MW solar and 300 MW storage Eleven Mile Solar Center project in Pinal County, Arizona, and the 250 MW Sparta Solar project in Mineral, Texas. Under the terms of the deal, the Eleven Mile Solar Center will receive a one-time investment tax credit for its battery storage system, and the solar farm will generate production tax credits over a ten-year period.
Commercial operations for each of the projects are expected to begin this year. Ørsted announced a an agreement in December with Meta to supply the majority portion of the solar energy generated by the Eleven Mile Solar Center for Meta’s Mesa data center.
Ørsted noted that the deal builds on J.P. Morgan’s existing investments in 1.8 GW of the company’s U.S. onshore portfolio.
James Giamarino, Chief Commercial Officer for the Americas at Ørsted, said:
“Ørsted is an experienced developer and operator of renewable energy projects in the U.S., including offshore and onshore wind, solar, and battery storage, all of which will generate tax credits valuable to investors. With this new market unlocked by the IRA, we’re excited to continue our tax equity partnership with J.P. Morgan and bring on new entities looking to advance the U.S. renewable energy industry, support job growth, and promote local economic development.”","Energy developer Ørsted announced that it has received a $680 million investment in tax equity financing from J.P. Morgan, aimed at funding the construction of new solar and storage projects in Texas and Arizona.

Ørsted noted that the deal builds on J.P. Morgan’s existing investments in 1.8 GW of the company’s U.S. onshore portfolio.

“Ørsted is an experienced developer and operator of renewable energy projects in the U.S., including offshore and onshore wind, solar, and battery storage, all of which will generate tax credits valuable to investors. With this new market unlocked by the IRA, we’re excited to continue our tax equity partnership with J.P. Morgan and bring on new entities looking to advance the U.S. renewable energy industry, support job growth, and promote local economic development.”",0.0,[],False,1.0,positive,2.0,0.0,[],0.0
jpmorgan,"McKinsey, JPMorgan, Alphabet & Others Sign $58 Million Biomass-Based Carbon Removal Deal Through Frontier","May 2, 2024",ESG Today,4,environmental,Carbon removal buyer coalition Frontier announced that it has facilitated a new set of carbon […],[],https://www.esgtoday.com/mckinsey-jpmorgan-alphabet-others-sign-58-million-biomass-based-carbon-removal-deal-through-frontier/,direct_search,"Carbon removal buyer coalition Frontier announced that it has facilitated a new set of carbon removal agreements totaling more than $58 million with biomass carbon removal and storage (BiCRS) provider Vaulted Deep, on behalf of a group of corporate buyers that include Stripe, Alphabet, McKinsey, H&M and JPMorgan Chase, among others.
Under the new agreements, Vaulted Deep will remove and permanently store more than 152,000 tons of CO2 through 2027, including over 18,000 tons this year.
Launched in April 2022 with $925 million in commitments by tech companies Stripe, Alphabet, Shopify and Meta and global management consulting firm McKinsey, Frontier is an advance market commitment to buy permanent carbon removal, aimed at accelerating the development of carbon removal technologies with guarantees of future demand. In addition to setting a demand pool for carbon removal, Frontier also vets suppliers, with a focus on solutions with the potential to achieve high volume and low cost.
The agreement with Vaulted Deep is Frontier’s largest offtake deal to date. Frontier buyers were also Vaulted Deep’s first customers, through a 1,666 ton agreement in September 2023, which has already been completed and verified.
According to the landmark Intergovernmental Panel on Climate Change (IPCC) climate change mitigation study released last year, scenarios that limit warming to 1.5°C include carbon dioxide removal methods scaling to billions of tons of removal annually over the coming decades. The report also noted, however, that while there are multiple existing solutions to capture and store CO2, most are early stage and currently limited in scale.
Spun out of injection well-focused waste management company Advantek last year, Vaulted Deep sequesters sludgy organic wastes, including biosolids, manure, agricultural, food waste, and paper sludge, and injects the carbon-rich biomass deep underground for permanent storage. The company’s approach starts with plants that naturally draw down CO₂ from the atmosphere via photosynthesis that ends up in the form of biomass would otherwise be incinerated, landfilled, or spread on land, which would re-release the CO2 back into the atmosphere. Vaulted Deep turns the waste into a carbon-rich slurry, and utilizes a proprietary slurry injection technology to inject the carbon deep underground, offering 10,000+ year permanence.
According to Vaulted Deep, its carbon removal approach includes additional benefits, including the potential to scale significantly, given an abundance of waste and flexible storage options, a line of sight to under $100 cost per ton, existing, permitted well infrastructure and expertise in deep well waste injection technology from Advantek, and health and environmental benefits from avoiding the incineration or spreading on land for disposal of the biomass.
Julia Reichelstein, CEO at Vaulted Deep, said:
“Vaulted’s technology, developed by Advantek, has been primed to address carbon removal for decades, even before there was a market. Technologies like ours that can scale quickly without compromising durability or quality will lead the way. Our proven CDR is what makes possible Frontier’s largest offtake to date.”
The new agreements include purchases by Stripe, Alphabet, Shopify, Meta, and McKinsey Sustainability, Autodesk, H&M Group, JPMorgan Chase, and Workday. Additionally, through a partnership between Frontier and climate solutions platform Watershed, companies including Aledade, Skyscanner, Canva, SKIMS, Wise, and Zendesk have also participated in the purchases. The agreements also include options to purchase more tons from future projects at lower prices.
According to Vaulted Deep, the new agreements will enable the company to commission three new wells that are sited to optimize feedstock availability, transportation, and well capacity.
Hannah Bebbington, Strategy Lead at Frontier, said:
“Vaulted went from inception to delivering thousands of tons in just four months and is now among the first carbon removal companies to sign a multi-million dollar offtake agreement. This shows what’s possible when the expertise of traditional industry players is repurposed for carbon removal.”","Carbon removal buyer coalition Frontier announced that it has facilitated a new set of carbon removal agreements totaling more than $58 million with biomass carbon removal and storage (BiCRS) provider Vaulted Deep, on behalf of a group of corporate buyers that include Stripe, Alphabet, McKinsey, H&M and JPMorgan Chase, among others.

The new agreements include purchases by Stripe, Alphabet, Shopify, Meta, and McKinsey Sustainability, Autodesk, H&M Group, JPMorgan Chase, and Workday. Additionally, through a partnership between Frontier and climate solutions platform Watershed, companies including Aledade, Skyscanner, Canva, SKIMS, Wise, and Zendesk have also participated in the purchases. The agreements also include options to purchase more tons from future projects at lower prices.",0.0,[],False,1.0,positive,5.0,0.0,[],0.0
jpmorgan,ESG Today: Week in Review,"March 23, 2025",ESG Today,0,environmental,Excerpt not available,[],https://www.esgtoday.com/esg-today-week-in-review-207/,direct_search,"This week in ESG news: SBTi publishes first draft of new corporate net zero standard; Canada’s new PM cancels consumer carbon tax; Amazon launches service to sell carbon credits to companies; UBS pushes back net zero goals after acquiring Credit Suisse; BlackRock enhances sustainability characteristics for funds ahead of new regulations; global accounting body adds sustainability reporting skills into training standards; new resource launched for companies reporting on sustainability under both CDP and CSRD; EU launches strategy to decarbonize steel and metals industry; CIP raises more than $13 billion for energy transition fund; Nordea wins €800 million decarbonization-focused investment mandate; capital raises for batter tech, clean fuels, AI-powered solar solutions, and more.
See below for the highlights of the past week, and get all your ESG news at ESG Today:
Amazon Launches Carbon Credit Investment Service
SBTi Releases Initial Draft of New Corporate Net Zero Standard
Nordea Signs 68,000 Tonne Carbon Removal Agreement
UBS Pushes Back Net Zero Target by 10 Years Following Credit Suisse Acquisition
CDP, EFRAG Release Mapping Connecting CDP Disclosures with CSRD Climate Reporting Standards
IFAC Adds Sustainability Reporting Skills into Training Standards for New Accountants
Guest Post – Transforming Reporting into Strategy: Navigating Europe’s Omnibus Package
EU Launches Series of Actions and Investments to Decarbonize Steel, Metal Sectors
Australia Court Fines Active Super A$10.5 Million for Greenwashing ESG Investing Claims
Carney Eliminates Canada’s Consumer Carbon Tax
Nasdaq-backed Carbon Credit Platform Puro.earth Passes 1 Million Tonne Carbon Removal Milestone
Apave Acquires Carbon Accounting Platform Aktio
LRQA Acquires Energy Transition Consulting Firm EcoEngineers
Upright Launches 50,000 Company Double Materiality Assessment Database
Arcmont Secures €475 Million Investment Mandates from APG, TIAA for New Impact Lending Strategy
Neste Issues €700 Million Green Bond to Scale Renewable Fuels Production
Cleantech Startup C1 Raises $22 Million to Replace Fossil Fuels in Shipping, Aviation and Chemicals
Pulsetrain Raises €6.1 Million for Solution to Extend EV Battery Life up to 80%
Coreshell Raises $24 Million to Scale Low-Cost Silicon EV Batteries
Terabase Raises $130 Million for Robotics Technology to Scale Deployment of Solar Power Plants
CIP Raises Over $13 Billion for Energy Transition Infrastructure Fund
Nordea Awarded €800 Million Decarbonization-Focused Equity Mandate by Ircantec
BlackRock Enhances Sustainability Characteristics of $92 Billion of Funds Ahead of ESMA ESG Fund Naming Rules
Microsoft, CalSTRS Back $175 Million Natural Climate Solutions Strategy by Just Climate",,2.0,"['green bond', 'esg fund']",False,-1.0,negative,0.0,1.0,[],0.0
jpmorgan,"Cleantech Startup C1 Raises $22 Million to Replace Fossil Fuels in Shipping, Aviation and Chemicals","March 21, 2025",ESG Today,0,environmental,Excerpt not available,[],https://www.esgtoday.com/cleantech-startup-c1-raises-22-million-to-replace-fossil-fuels-in-shipping-aviation-and-chemical-sectors/,direct_search,"Berlin-based cleantech startup C1 Green Chemicals announced that it has raised €20 million (USD$21.7 million), with proceeds from the financing aimed at commercializing its green methanol technology and help move emissions-intensive sectors away from fossil feedstocks.
Founded in 2022, C1 develops new, climate-friendly chemical processes, exclusively on the basis of renewable raw materials and energy, designed with the help of quantum chemical simulations, and implemented in proprietary production technologies. The company has developed a new proprietary process for the production of high-purity green methanol, using decentralized, non-fossil feedstock, low pressures, and low temperatures, enabling mass production at a competitive cost, and providing a solution to replace fossil resources in the shipping, aviation and chemical industries.
The company said that it will use the new capital to build a demonstration plant for its methanol production solution, with construction scheduled to begin this year.
Christian Vollmann, CEO of C1 Green Chemicals AG, said:
“Two ingredients are crucial for the successful commercialization of scientific innovation: talent and capital. We are delighted that we at C1 have excellent access to both ingredients.”
Of the total capital raised, €15 million came from investors led by denkapparat, the family office of the founders of German software firm Think-Cell, Markus Hannebauer and Arno Schödl. Planet A Ventures, Maersk Growth, SquareOne, former Linde CEO Wolfgang Reitzle and Siemens Chairman Jim Hagemann Snabe also took part in the funding round, and another €5 million came from approved research grants.
Hannebauer said:
“At C1, everything comes together perfectly: Cutting-edge research targeting an ecologically and commercially significant problem, pragmatic founders with a clear vision, and a team boasting impressive technological and commercial expertise. This is exactly the profile we are looking for as entrepreneurial investors. It was immediately clear that we would take the lead in this round.”",,0.0,[],False,0.0,neutral,0.0,0.0,[],0.0
jpmorgan,Nasdaq-backed Carbon Credit Platform Puro.earth Passes 1 Million Tonne Carbon Removal Milestone,"March 21, 2025",ESG Today,0,environmental,Excerpt not available,[],https://www.esgtoday.com/nasdaq-backed-carbon-credit-platform-puro-earth-passes-1-million-tonne-carbon-removal-milestone/,direct_search,"Carbon-crediting platform Puro.earth announced that it has achieved the issuance of more than 1 million CO2 removal certificates – representing more than 1 million tonnes of verified carbon removal – following a significant acceleration in the market over the past several months.
Founded in 2018, and acquired by Nasdaq in 2021, Puro.earth provides a platform bringing together suppliers of carbon net-negative technologies and companies looking to reduce or counter their carbon footprints. Through Puro.earth’s platform, and based on its carbon credit methodologies, suppliers that remove CO2 from the atmosphere to durable storage of at least 100 years are certified and issued CO2 Removal Certificates (CORCs) into the Puro Registry, which can then be purchased by companies.
Puro.earth said that it took nearly five years from its first CORCs issuances in 2019 to reach 500,000 issued CORCs in Q1 2024, with growth growing exponentially to reach 1 million CORCs only one year later.
The company added that it is on track for issuance of the next million CORCs before the end of H1 2026.
Puro.earth President Jan-Willem Bode said:
“Reaching one million of CO₂ removals is just the beginning—our goal is to continue to use our expertise and track record to deliver proven, scalable and high-quality carbon removal credits. The next million is already within reach, and we will continue to ensure that businesses worldwide have access to trusted, verifiable carbon removal credits, at scale.”
By methodology, Puro.earth said that Geologically Stored Carbon (GSC)– such as Direct Air Capture Carbon and Storage (DACCS) and Bio Energy Carbon Capture and Storage (BECCS) – and Biochar, have been particularly popular with buyers, each representing more than 34% of issuances, as they offer scalable, high-impact solutions for carbon removal with well-defined processes and measurable outcomes. By location, the U.S. leads issuances by a wide margin, at 45%, followed by Finland at 9.9%, Bolivia at 9.6% and Brazil at 9.2%., with other strong markets including Austria, Norway, and the UK.
Puro.earth attributed shifting buyer sentiment as a key factor in the sector’s growth, noting buyers such as Microsoft, Google, and the Frontier Buyers that have led in the development of the early-stage durable CDR market, allowing technologies and suppliers to scale. It added that the market is seeing increased interest from buyers in hard-to-abate sectors, such as aviation, concrete, steel manufacturing, shipping, and chemical production.
Antti Vihavainen, Vice Chairman of Puro.earth, said:
