company,title,date,source,mention_count,primary_esg_focus,excerpt,categories,link,search_method,full_content,relevant_paragraphs,sustainable_finance_mentions,sustainable_finance_keywords,sustainable_finance_focus,sentiment_score,sentiment,positive_words,negative_words,quotes,quote_count
“We want to thank the key players that have come together to build the CDR market with us: the courageous investors who ventured into the unknown, the pioneering entrepreneurs who chose innovation over business-as-usual, and the forward-thinking buyers whose commitments make everything move.”",,0.0,[],False,1.0,positive,2.0,0.0,[],0.0
jpmorgan,Apave Acquires Carbon Accounting Platform Aktio,"March 20, 2025",ESG Today,0,environmental,Excerpt not available,[],https://www.esgtoday.com/apave-acquires-carbon-accounting-platform-aktio/,direct_search,"Risk management services provider Apave Group announced the acquisition of French carbon accounting firm Aktio, in a move aimed at helping Apave to strengthen its expertise in sustainability and decarbonization.
Founded in 2020, Paris-based Aktio provides climate consulting services and greenhouse gas accounting and management software solutions aimed at supporting companies in their low-carbon transition. The company’s platform supports companies in measuring their carbon footprint, setting climate targets and defining a low-carbon trajectory, implementing decarbonization plans, complying with regulations such as CSRD, and communicating and training on the low-carbon transition approach.
Since launching, Aktio has grown to approximately 40 experts, climate consultants and web developers, and has supported 500 organizations in addressing their decarbonization challenges.
Aktio co-founders Laurent Barbezieux, Alex Huyn and Thibault Faninger said:
“At a time when the risks and consequences of climate change are intensifying, it is more essential than ever to democratize the low-carbon transition as quickly as possible. Joining the Apave Group, a leading player in environmental consulting and auditing, is an exceptional acceleration opportunity for Aktio, to equip, train and support the carbon accountants of tomorrow.”
According to Apave, the acquisition will help strengthen its ‘Green & Social’ range of services, which aimsto support the success of their clients’ transition plans across areas including energy transition, climate transition, and social and societal transition. Apave’s benchmark entity in terms of sustainability will be the newly formed Aktio-Apave, formed by combining Aktio’s experts and consultants and the experts and consultants from Apave’s ‘Climate and Sustainability’ department.
Philippe Maillard, CEO of the Apave Group, said:
“Today, we are taking a new step with the acquisition of Aktio, fully in line with our corporate purpose: ‘To act as a trusted partner to make the world safer, more sustainable and a source of shared progress.’ We are thus accelerating our desire to be able to support our clients even more and better in their sustainable performance objectives, whether these relate to technical, human, environmental, digital or climate issues.”",,0.0,[],False,1.0,positive,3.0,0.0,[],0.0
jpmorgan,Nordea Awarded €800 Million Decarbonization-Focused Equity Mandate by Ircantec,"March 20, 2025",ESG Today,0,environmental,Excerpt not available,[],https://www.esgtoday.com/nordea-awarded-e800-million-decarbonization-focused-equity-mandate-by-ircantec/,direct_search,"Northern Europe-based asset manager Nordea Asset Management announced that it has been selected to help manage a €800 million (USD$867 million) decarbonization-focused global equity investment mandate for French pension plan Iracantec, in partnership with Paris-based asset management firm ODDO BHF AM.
Ircantec is a French complementary pension scheme with more than €17 billion (USD $18.4 billion) invested in the financial markets. The organization announced a series of commitments in 2021 aimed at ensuring that its reserves are on course to ensure emissions reductions compatible with a 1.5°C scenario. Ircantec’s sustainable investment initiatives include a strategy to phase out fossil fuels by 2030, and a target of reducing emissions from its portfolio of companies by 7% per year on average until 2050.
The new mandate will utilize a customized active global equity solution based on Nordea’s BetaPlus Responsible Enhanced Equities Strategies, and will use Nordea’s proprietary decarbonization tools to track companies’ progress towards net zero, helping Ircantec achieve its 7% annual CO2 reduction goal. The mandate will be managed by Nordea’s Multi Assets Team.
Christophe Girondel, Global Head of Institutional and Wholesale Distribution at Nordea Asset Management, said:
“We are grateful for Ircantec’s trust in our longstanding BetaPlus capabilities, and we look forward to helping them progress toward a low-carbon future. The opportunity to support Ircantec in reaching their decarbonization target underscores our commitment to aligning climate objectives with investment performance.”",,0.0,[],False,1.0,positive,8.0,0.0,[],0.0
jpmorgan,"Nordea Signs 68,000 Tonne Carbon Removal Agreement","March 18, 2025",ESG Today,0,environmental,Excerpt not available,[],https://www.esgtoday.com/nordea-signs-68000-tonne-carbon-removal-agreement/,direct_search,"Northern Europe-based financial services company Nordea announced that it has signed a deal with Norwegian startup Inherit Carbon Solutions to remove at least 68,000 tonnes of carbon dioxide from the atmosphere, providing carbon removal credits to the bank starting next year.
This multi-year contract is the first of what the bank says will be a portfolio of agreements with companies working on carbon removal projects. Under the agreement, Inherit will implement its system to capture CO2 from a biogas plant in Denmark. Once captured, the CO2 will be liquified and transported for geological storage under the North Sea.
Nordea announced a commitment in 2021 to become a net zero bank by 2050, along with a series of interim 2030 targets including reductions in carbon emissions from lending and investment portfolios by 40-50%, reductions in internal carbon emissions by at least 50% and the achievement of net positive carbon contribution.
The firm said that by the end of 2024, it had reduced emissions from its own operations by 53% compared with 2019, and with its goal to achieve net positive carbon contribution by 2030, it aims for the amount of high-quality carbon removal credits to exceed the unabated emissions from its own operations.
Peter Sandahl, Head of Climate & Environment at Nordea said:
“This agreement is a milestone in Nordea’s new carbon removal strategy and reflects our ambition to support the scaling of high-quality carbon removal technologies. . .Through this commitment we are accelerating our operational sustainability efforts and, in addition, supporting the scaling of innovative solutions essential to reach long-term climate goals and keeping global warming within the boundaries of the Paris Agreement.”
Founded in 2021, Oslo, Norway-based Inherit captures and permanently stores CO2 released from production of renewable natural gas (RNG), which is produced from organic waste, such as agricultural, industrial, and household wastes. Unlike other carbon removal solutions, CO2 captured from RNG production doesn’t have to be separated from other materials as It is created during the production of RNG, which does not contribute to climate change and is used as a fuel in the Nordics and elsewhere. After capturing carbon from biogas plants, Inherit liquifies the CO2 and transports it for permanent geological storage.
Kaja Voss, Co-CEO of Inherit, said:
“We are excited to partner with Nordea on this groundbreaking project and to see that Nordea goes to such great lengths to accelerate the carbon removal industry. Together, we’re taking an important step towards a net zero future, and we look forward to this collaboration going forward.”",,0.0,[],False,1.0,positive,5.0,0.0,[],0.0
jpmorgan,UBS Pushes Back Net Zero Target by 10 Years Following Credit Suisse Acquisition,"March 18, 2025",ESG Today,0,environmental,Excerpt not available,[],https://www.esgtoday.com/ubs-pushes-back-net-zero-target-by-10-years-following-credit-suisse-acquisition/,direct_search,"UBS revealed in its 2024 Sustainability Report that it has pushed back its target to achieve net zero greenhouse gas (GHG) emissions in its operations by 10 years to 2035, from its prior 2025 goal, attributing the change largely due to the effect of the bank’s acquisition of Credit Suisse.
The bank also withdrew a target for its Asset Management division to align 20% of its assets under management (AUM) with net zero by 2030, saying that it is reviewing the goal due to the integration of Credit Suisse.
The announcement by UBS marks the latest in a series of moves by banks globally to withdraw or pull back on climate commitments, although UBS’ changes appear less drastic than those by some of its peers. HSBC, for example, recently pushed back its own target to achieve net zero emissions in its operations and supply chain by 20 years to 2050, and placed its interim financed emissions targets under review, all major U.S., Canadian and some other banks have left the Net-Zero Banking Alliance, and Wells Fargo entirely dropped its target to achieve net zero financed emissions by 2050, and its sector-specific 2030 interim financed emissions targets.
UBS remains a member of the NZBA, and in its report, the bank confirmed that it remains committed to its financed emissions decarbonization targets. UBS has 2030 financed emissions goals in place for the Swiss residential and commercial real estate, power generation, iron and steel, cement, and fossil fuel sectors.
The report, however, changed language on UBS’ key climate commitments from its 2023 report, in which the bank said that “by 2050, our ambition is to achieve net-zero greenhouse gas emissions across our scope 1 and 2, and specified scope 3 activities,” updating it with “by 2050, the global economy aims to transition to net zero. For example, across our own operations (scopes 1 and 2), UBS plans to achieve net zero by 2035, well ahead of 2050,” and outlining its Scope 3 goal as “addressing our financed emissions by aligning specified sectors to decarbonization pathways.”
UBS attributed the change in its operational net zero goal to its “enlarged corporate real estate portfolio following the acquisition of the Credit Suisse Group,” as well as to “the latest definition of a “net-zero target” in the Corporate Sustainability Reporting Directive (CSRD).”
Alongside the updated net zero target, UBS also set out a new interim goal to reduce Scope 1 and 2 emissions by 57% by 2030, on a 2023 baseline, as well as a commitment to source 100% of electricity from renewable-source-qualifying generation by 2026. For the 2035 net zero target, UBS said that it aims to reduce emissions by at least 90% before neutralizing any residual emissions through the purchase of carbon removal credits, while the interim 2030 goal does not include the use of any carbon removal credits.
In its Asset Management business, UBS said that it withdrew its 2030 target as it is “reviewing the legacy target set prior to the acquisition of the Credit Suisse Group, taking into account all of the AuM of the combined businesses.” In the report, UBS said that its assets under management with a net zero ambition reached $64.4 billion, or 3.6% of AUM (including Credit Suisse AUM), up from $35.5 billion and 2.9% of AUM in 2023 (excluding Credit Suisse AUM).",,0.0,[],False,1.0,positive,6.0,0.0,[],0.0
jpmorgan,Neste Issues €700 Million Green Bond to Scale Renewable Fuels Production,"March 17, 2025",ESG Today,0,environmental,Excerpt not available,[],https://www.esgtoday.com/neste-issues-e700-million-green-bond-to-scale-renewable-fuels-production/,direct_search,"Sustainable fuel producer Neste announced that it has raised €700 million (USD$765 million) in a green bond offering, with proceeds aimed at supporting the expansion of its Rotterdam refinery, set to become the largest renewable diesel and sustainable aviation fuel (SAF) facility in the world, according to the company.
Finland Neste provides renewable and circular solutions for sectors including road transport, aviation, and polymers and chemicals. The company’s products include Neste MY Sustainable Aviation Fuel, made from sustainably sourced renewable waste and residues such as used cooking oil and animal fat waste, and compatible with existing aircraft engines and airport fuel infrastructure, and Neste MY Renewable Diesel, produced from renewable raw materials using a hydrogen treatment process, that can be used as a drop-in replacement to fossil diesel, to significantly reduce GHG emissions.
The company’s Rotterdam refinery started producing renewable products in 2011, and has a current capacity of 1.4 million tons. Neste is undertaking a €1.9 billion expansion of the refinery, aimed at expanding its annual renewable product capacity to 2.7 million tons, which would include 1.2 million tons of sustainable aviation fuel, with a target to start up the new production unit in 2026. Neste recently signed a deal with DHL to provide the logistics giant with 300,000 tons of unblended SAF per year by 2030.
Anssi Tammilehto, Interim CFO of Neste, said:
“The recent development in the renewables market has been challenging, but we have a clear plan forward. We are pleased to see strong participation from high-quality investors in this new issue. The net proceeds from this Green Bond are expected to be steered towards our expansion of the Rotterdam refinery, which is expected to become the world’s largest renewable diesel and sustainable aviation fuel facility.”
The new 5-year green bond will pay a fixed coupon of 3.75%.",,3.0,['green bond'],False,1.0,positive,4.0,0.0,[],0.0
jpmorgan,BNP Paribas AM Establishes €800 Million Venture and Impact Platform,"March 12, 2025",ESG Today,0,undetermined,Excerpt not available,[],https://www.esgtoday.com/bnp-paribas-am-launches-e800-million-venture-and-impact-platform/,direct_search,"BNP Paribas Asset Management (BNPP AM) announced the creation of a new entity, the Venture and Impact platform, within its Private Assets division.
Launched with €800 million (USD$879 million) in assets under management, and dedicated to innovation and venture capital, the new platform combines the activities of BNPP AM’s Ecological Transition and Impact, Fintech and the Solar Impulse Venture Fund.
The Venture and Impact platform is led by Yann Lagalaye. Lagalaye has been serving as Head of Ecological Transition & Impact, managing the BNPP Agility Capital team in charge of the Solar Impulse Venture Fund, as well as the BNP Paribas Principal Investment teams in charge of the Ecological Transition Capital venture capital investment line and the Impact investment line dedicated to impact fund, project or small cap with a focused on natural capital and local development.
As part of the reorganization, the firm also announced the appointment of Marinus Oosterbeek and Vincent Baillin as Managing Directors at Opera Tech Ventures (OTV), BNP Paribas Group’s venture capital fund dedicated to the transformation of the financial industry.
Lagalaye said:
“I would like to congratulate Marinus and Vincent on their appointment as Managing Directors. This promotion demonstrates the trust of BNP Paribas Group in their expertise and their ability to accelerate the development of the fund, which plays a key role in the Group’s digital transformation strategy. By positioning OTV within Private Assets’ Venture & Impact platform, we are committed to the growth of a dedicated innovation and venture capital team.”",,0.0,[],False,1.0,positive,4.0,0.0,[],0.0
jpmorgan,"EU Launches Series of Actions and Investments to Decarbonize Steel, Metal Sectors","March 20, 2025",ESG Today,0,environmental,Excerpt not available,[],https://www.esgtoday.com/eu-launches-series-of-actions-and-investments-to-decarbonize-steel-metal-sectors/,direct_search,"The European Commission announced the launch of its Action Plan on Steel and Metals, outlining a broad range of initiatives aimed at protecting and strengthening the industry’s competitiveness, and supporting its decarbonization.
According to the Commission, the new Action Plan comes as the European steel and metals industry faces a series of challenges, including high energy costs, and unfair global competition, as well as a need for investments to reduce greenhouse gas emissions, with the sector being one of the EU’s largest industrial emitters. The plan focuses on six key pillars, including ensuring access to clean and affordable energy, preventing carbon leakage, strengthening European industrial capacities, promoting circularity for metals, defending quality industrial jobs, and de-risking projects through lead markets and public support.
The release marks the second Action Plan, after one focused on the automotive sector, to be launched by the Commission under its new “Competitiveness Compass” roadmap to boost Europe’s productivity and global competitiveness. The roadmap included plans to introduce in 2025 “tailor-made action plans” for key energy-intensive industries, as well as plans for initiatives including a proposed “Industrial Decarbonisation Accelerator Act” targeting streamlined permitting for renewable energy for emissions-intensive sectors, and a review of the Carbon Border Adjustment Mechanism (CBAM).
Within the pillars focused on sector decarbonization, the Commission unveiled a series of initiatives and plans aimed at boosting the industry’s access to and use of clean energy, promoting investment in clean technologies, and de-risking emissions reduction investments for companies.
Key actions to increase the use of clean energy include promoting the use of Power Purchase Agreements (PPAs), encouraging member states to reduce network tariffs to alleviate electricity price volatility, promoting faster grid access and supporting the increased use of renewable and low-carbon hydrogen.
Sustainability-focused funding and incentives highlighted by the plan include plans to mobilize €100 billion in funding at scale-up stage through the “Industrial Decarbonisation Bank” announced in February in the Clean Industrial Deal, starting with a €1 billion pilot auction in 2025 focusing on decarbonizing and electrifying key industrial processes.
The Action Plan also aims to implement measures to address “carbon leakage” in the sector, a situation in which companies move production of emissions intensive goods to countries with less stringent environmental and climate policies, through revisions to the Carbon Border Adjustment Mechanism (CBAM), the EU’s carbon tax on imported goods. Plans include introducing a legislative proposal later this year to extend the scope of CBAM to certain steel and aluminium-based downstream products and to include additional anti-circumvention measures.
Additionally, the Action Plan includes a series of actions aimed at boosting circularity in the metals industry, including plans to set targets for recycled steel and aluminium in key sectors, assessing whether products such as construction materials and electronics should have recycling or recycled content requirements, and considering trade measures on metal scrap to ensure sufficient availability of scrap.
European Commission President Ursula von der Leyen said:
“The steel industry has always been a core engine for European prosperity. Next-generation, clean steel should therefore continue to be manufactured in Europe. That means we have to help our steelmakers who are facing strong headwinds on the global market. To make sure they remain competitive, we must reduce energy costs and help them introduce innovative, low-carbon technologies to the market. With today’s Action Plan we are offering concrete solutions for a thriving European steel industry.”",,0.0,[],False,1.0,positive,1.0,0.0,[],0.0
jpmorgan,Carney Eliminates Canada’s Consumer Carbon Tax,"March 17, 2025",ESG Today,0,environmental,Excerpt not available,[],https://www.esgtoday.com/carney-eliminates-canadas-consumer-carbon-tax/,direct_search,"In his first act as Canada’s new Prime Minister, Mark Carney signed an order on Friday eliminating a controversial consumer carbon tax, the “fuel charge,” effective April 1, 2025.
Introduced in 2019, the fuel charge aimed to introduce a price on carbon for businesses and consumers in order to incentivize emissions reductions and to adopt cleaner technologies and products. The carbon tax started at $20 per tonne in 2019, and has been increasing annually, and was set to reach $170 per tonne in 2030.
The elimination of the fuel charge follows a campaign by Canada’s Conservative Leader Pierre Poilievre over the past several months against the carbon tax, as consumers faced high inflation. Despite championing the carbon tax in the past, Carney’s campaign for Liberal party leadership acknowledged that it “isn’t working and has become too divisive,” and pledged to cancel it.
Carney takes the office of Prime Minister with a strong resume in both finance and climate action. He has served as the Governor of the both the Banks of Canada and of England, as the UN Special Envoy for Climate Action and Finance, as the UK Prime Minister’s Finance Adviser for the COP26 UN Climate Change Conference, and as co-Chair of the Glasgow Financial Alliance for Net Zero (GFANZ). Prior to running for Liberal leadership, he was serving as Chair and Head of Transition Investing at Brookfield Asset Management, focused on ESG investing.
While the consumer carbon tax will be ending, the carbon price on businesses will remain in place. In his leadership campaign, Carney pledged to ensure that “Canada’s biggest emitters will contribute their fair share,” with a plan to tighten the Output-Based Pricing System (OBPS) for large, industrial emitters, and to introduce a Carbon Border Adjustment Mechanism (CBAM), or a carbon tax on imports designed to prevent “carbon leakage,” a situation in which companies move production of emissions intensive goods to countries with less stringent environmental and climate policies. Carney also pledged to introduce incentives for green buildings and transport electrification, and for consumer investments such as home retrofits and heat pump installations.
In a presentation announcing the elimination of the consumer carbon tax, Carney said:
“This will make a difference to hard-pressed Canadians, but it is part of a much bigger set of measures that this government is taking to ensure that we fight against climate change, that our companies are competitive, and the country moves forward.”",,0.0,[],False,1.0,positive,2.0,0.0,[],0.0
jpmorgan,Senate Republicans Launch Legislation to Shield U.S. Companies from EU Sustainability Due Diligence Rules,"March 13, 2025",ESG Today,0,environmental,Excerpt not available,[],https://www.esgtoday.com/senate-republicans-launch-legislation-to-shield-u-s-companies-from-eu-sustainability-due-diligence-rules/,direct_search,"U.S. Senator and Senate Banking Committee member Bill Hagerty announced the introduction of the “PROTECT USA” Act, proposing new legislation aimed at shielding U.S. companies from having to comply with the EU’s Corporate Sustainability Due Diligence Directive (CSDDD).
The CSDDD sets out obligations for companies to identify, assess, prevent, mitigate, address and remedy impacts on people and planet – ranging from child labor and slavery to pollution and emissions, deforestation and damage to ecosystems – in their upstream supply chain and some downstream activities such as distribution and recycling.
The legislation was adopted in May 2024, but as part of the European Commission’s Omnibus process faces proposed changes, including a delay to its implementation, and a narrower scope to require companies to only perform sustainability due diligence at the level of direct business partners.
Under the new proposed U.S. legislation, U.S. companies in several sectors including agriculture, mining, energy, timber, and manufacturing would be prohibited from being forced to comply with the CSDDD or any foreign sustainability due diligence regulation, judgements by foreign courts in relation to such regulation would not be recognized. The proposal would also block any adverse actions taken against companies in relation to the regulations.
Senator Hagerty said:
“American companies should be governed by U.S. laws, not unaccountable lawmakers in foreign capitals. The European Union’s ideologically motivated regulatory overreach is an affront to U.S. sovereignty. I will use every tool at my disposal to block it.”
The introduction of the legislation follows the publication of a letter by the Senate Banking Committee Chairman to Trump administration officials in February expressing concerns about the potential impact of the EU’s CSDDD regulation on U.S. companies, and urging the administration to “engage with European counterparts to vocalize direct opposition and encourage an indefinite pause on its implementation.”",,0.0,[],False,-1.0,negative,0.0,1.0,[],0.0
jpmorgan,UK Plans Levy on Jet Fuel Producers to Fund Sustainable Aviation Fuel “Revenue Certainty Mechanism”,"March 10, 2025",ESG Today,0,environmental,Excerpt not available,[],https://www.esgtoday.com/uk-plans-levy-on-jet-fuel-producers-to-fund-revenue-certainty-mechanism-for-sustainable-aviation-fuel-development/,direct_search,"The UK Government’s Department for Transport announced the launch of a new consultation on an initiative aimed at supporting producers of sustainable aviation fuel (SAF) through the establishment of a “revenue certainty mechanism” (RCM) to be funded by jet-fuel suppliers.
Fuel accounts for the vast majority of the aviation sector’s emissions. Generally produced from sustainable resources, like waste oils and agricultural residues, SAF is seen as one of the key tools to help decarbonize the aviation industry in the near- to medium-term. SAF producers estimate the fuels can result in lifecycle GHG emissions reductions of as much as 85% relative to conventional fuels.
The new consultation follows the launch in January by the government of the SAF Mandate, requiring the introduction of sustainable aviation fuel (SAF) in the UK’s jet fuel mix, starting at 2% in 2025, and ramping up to 22% by 2040.
Efforts to meaningfully increase the use of SAF by airlines face significant challenges, including the low supply currently available on the market, and prices well above those of conventional fossil-based fuels.
Among the key barriers to ramping up SAF production is the high start-up cost, with the government estimating investments of £600 million to £2 billion for new commercial plants to reach economies of scale, with new plants struggling to secure investments due to risks such as revenue uncertainty and fluctuating fuel prices.
According to the Department for Transport, the new RCM plan will help to reduce risk by introducing an industry funded price guarantee to ensure steady income flow for producers, even if SAF prices fluctuate, and giving investors confidence to invest in SAF plants in the UK.
The consultation outlines the government’s position that the RCM should be funded by industry, with a preferred approach to introduce a variable levy on suppliers of jet fuel. The proposal follows the “polluter pays principle” for hard to abate sectors, and is consistent with existing schemes for renewable electricity and hydrogen. The government stated that the mechanism allows the cost to be spread across the supply chain, ensuring that it is borne by those benefiting from the supply of fossil aviation fuel.
Aviation Minister, Mike Kane, said:
“We are committed to building the technology and fuel supply that will see greener flying become a reality in a way that protects consumers.
“As part of our Plan for Change, these proposals will power up SAF production in the UK, support thousands of green jobs and bolster expansion plans.”
The consultation will run until the end of March, with plans for a Sustainable Aviation Fuel (Revenue Support Mechanism) Bill to be brought to Parliament in the Spring. Click here to access the consultation.",,0.0,[],False,0.6,positive,4.0,1.0,[],0.0
